url,label,title,status_code,dead,internal,visited,start,depth,error,content_type
https://policylibrary.gatech.edu/information-technology/data-resources,Data Access Policy,Data Resources | Policy Library,200,False,True,True,False,2,,text/html; charset=UTF-8
https://policylibrary.gatech.edu/information-technology/policy-exceptions,Policy Exceptions policy,Policy Exceptions | Policy Library,200,False,True,True,False,3,,text/html; charset=UTF-8
https://policylibrary.gatech.edu/information-technology/responsible-disclosure-policy,Responsible Disclosure Policy,Responsible Disclosure Policy | Policy Library,200,False,True,True,False,2,,text/html; charset=UTF-8
https://policylibrary.gatech.edu/legal/security-camera-use,Security Camera Use | Policy Library,Security Camera Use | Policy Library,200,False,True,True,True,0,,text/html; charset=UTF-8
https://policylibrary.gatech.edu/sites/default/files/Exception%2520Request%2520Process%2520Flowchart.pdf,Exception Request Process Flowchart.pdf,,404,True,True,False,False,-1,HTTP 404,text/html; charset=UTF-8
https://secure.ethicspoint.com/domain/en/report_custom.asp?clientid=7508,https://secure.ethicspoint.com/domain/en/report_custom.asp?clientid=7508,,404,True,False,False,False,-1,HTTP 404,text/html; charset=utf-8
https://security.gatech.edu/information-security-procedures-standards-and-forms/,Security Procedures and Standards,,200,False,False,False,False,-1,,text/html; charset=UTF-8
https://security.gatech.edu/report-incident/,https://security.gatech.edu/report-incident,,200,False,False,False,False,-1,,text/html; charset=UTF-8
https://security.gatech.edu/report-vulnerability,https://security.gatech.edu/report-vulnerability,,404,True,False,False,False,-1,HTTP 404,text/html; charset=UTF-8
https://security.gatech.edu/system-administration-responsibilities/,System Administration Responsibilities,,200,False,False,False,False,-1,,text/html; charset=UTF-8
https://usg.policystat.com/search/?reference=148975&sort=name,Data Governance and Management,,200,False,False,False,False,-1,,text/html; charset=utf-8
https://www.oit.gatech.edu/service/information-security/security-policies-standards-and-procedures,oit.gatech.edu,,404,True,False,False,False,-1,HTTP 404,text/html; charset=UTF-8
https://www.police.gatech.edu/documents/reportrequest.pdf,GTPD Report Request Form,,404,True,False,False,False,-1,HTTP 404,text/html; charset=UTF-8
https://www.police.gatech.edu/frequently-asked-questions,Frequently Asked Questions,Frequently Asked Questions | Georgia Tech Police Department,200,False,False,False,False,-1,,text/html; charset=UTF-8
https://www.policylibrary.gatech.edu/information-technology/acceptable-use-policy,Acceptable Use Policy,Acceptable Use Policy | Policy Library,200,False,True,True,False,1,,text/html; charset=UTF-8
https://www.policylibrary.gatech.edu/information-technology/cyber-security-policy,Cyber Security Policy,Cyber Security Policy | Policy Library,200,False,True,True,False,1,,text/html; charset=UTF-8
https://www.policylibrary.gatech.edu/information-technology/data-privacy-policy,Data Privacy Policy,Data Privacy Policy | Policy Library,200,False,True,True,False,1,,text/html; charset=UTF-8
https://www.policylibrary.gatech.edu/information-technology/password-policy,Password Policy,Password Policy | Policy Library,200,False,True,True,False,2,,text/html; charset=UTF-8
https://www.policylibrary.gatech.edu/information-technology/policy-exceptions,Policy Exceptions,Policy Exceptions | Policy Library,200,False,True,True,False,2,,text/html; charset=UTF-8
https://www.policylibrary.gatech.edu/information-technology/responsible-disclosure-policy,Responsible Disclosure Policy,Responsible Disclosure Policy | Policy Library,200,False,True,True,False,2,,text/html; charset=UTF-8
https://www.policylibrary.gatech.edu/sites/default/files/Exception%2520Request%2520Process%2520Flowchart.pdf,Exception Request Process Flowchart.pdf,Our Apologies (404 error: page not found) | Policy Library,404,True,True,True,False,3,HTTP 404,text/html; charset=UTF-8
https://www.usg.edu/audit/compliance/ethics/,University System of Georgia Ethics Policy,,200,False,False,False,False,-1,,text/html; charset=UTF-8
https://www.usg.edu/records_management,Records Management and Archives,Records Management and Archives | University System of Georgia,200,False,False,False,False,-1,,text/html; charset=UTF-8
https://www.usg.edu/records_management/schedules,USG Records Retention Schedule,,200,False,False,False,False,-1,,text/html; charset=UTF-8
